interacao,gravidade
ibuprofeno com varfarina,grave
paracetamol com alcool,grave
metformina com insulina,moderada
amoxicilina com anticoncepcional,moderada
dipirona com captopril,leve
omeprazol com clopidogrel,grave
fluoxetina com tramadol,grave
enalapril com espironolactona,moderada
loratadina com paracetamol,leve
sinvastatina com gemfibrozila,grave
metronidazol com alcool,grave
diclofenaco com lítio,grave
amiodarona com digoxina,grave
losartana com ibuprofeno,moderada
atenolol com salbutamol,moderada
cefalexina com probiotico,leve
ranitidina com paracetamol,leve
ciprofloxacino com antiácido,moderada
prednisona com ibuprofeno,grave
metoclopramida com levodopa,grave
fluconazol com sinvastatina,grave
azitromicina com varfarina,moderada
hidroclorotiazida com lítio,grave
diazepam com alcool,grave
clorpromazina com tramadol,grave
metformina com contraste iodado,grave
aspirina com ibuprofeno,moderada
propranolol com insulina,moderada
doxiciclina com antiácido,moderada
clonazepam com alcool,grave
amitriptilina com fluoxetina,grave
carbamazepina com anticoncepcional,grave
fenitoina com acido fólico,moderada
eritromicina com sinvastatina,grave
captopril com suplemento de potássio,grave
furosemida com gentamicina,grave
levofloxacino com corticoide,moderada
pantoprazol com atazanavir,grave
cetoconazol com omeprazol,moderada
metildopa com ferro,leve
vitamina C com ferro,leve
cálcio com levotiroxina,moderada
magnésio com ciprofloxacino,moderada
probiotico com antibiótico,leve
paracetamol com domperidona,leve
buscopan com dipirona,leve
complexo B com metformina,leve
melatonina com clonazepam,moderada
sertralina com ibuprofeno,moderada
rivotril com fluoxetina,moderada
